area_id,osm_uid,osmid,element_type,building,cea_name,intersection_area_m2,is_residential,residential_source,radiation_sum_kwh_year,radiation_sum,radiation_point_count,use_type1,use_type2,use_type3,resi_type
Alameda_Arro,cea/2,2,cea_zone,yes,B1002,228.82797568766074,True,cea,437570.809984375,437570.809984375,377.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/3,3,cea_zone,yes,B1003,211.57024381517928,True,cea,244806.012125,244806.012125,348.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/4,4,cea_zone,yes,B1004,143.135464016951,True,cea,172553.5068125,172553.5068125,238.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/5,5,cea_zone,yes,B1005,919.062494461037,True,cea,1858734.48346875,1858734.48346875,1516.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/6,6,cea_zone,yes,B1006,186.20062575811772,True,cea,337269.4655625,337269.4655625,307.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/7,7,cea_zone,yes,B1007,346.93647452678607,True,cea,707561.558703125,707561.558703125,578.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/8,8,cea_zone,yes,B1008,271.66106752683845,True,cea,543301.57040625,543301.57040625,449.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/9,9,cea_zone,yes,B1009,212.63932389530356,True,cea,482616.04346875,482616.04346875,349.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/11,11,cea_zone,yes,B1011,143.66316275396886,True,cea,211000.50690625,211000.50690625,237.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/13,13,cea_zone,yes,B1013,119.65119648130567,True,cea,208416.098,208416.098,196.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/14,14,cea_zone,yes,B1014,518.2413480986182,True,cea,1103790.0848125,1103790.0848125,856.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/16,16,cea_zone,yes,B1016,474.3309401752464,True,cea,1079638.7740625,1079638.7740625,781.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/18,18,cea_zone,yes,B1018,175.59210752742592,True,cea,332686.526265625,332686.526265625,271.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/19,19,cea_zone,yes,B1019,172.08860920435208,True,cea,288715.77696875,288715.77696875,286.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/20,20,cea_zone,yes,B1020,284.98291374885184,True,cea,451390.5294453125,451390.5294453125,472.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/22,22,cea_zone,yes,B1022,131.4391126564271,True,cea,262008.3565,262008.3565,216.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/23,23,cea_zone,yes,B1023,148.5350072515089,True,cea,236998.0465625,236998.0465625,247.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/25,25,cea_zone,yes,B1025,134.99019209770475,True,cea,253127.461515625,253127.461515625,223.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/28,28,cea_zone,yes,B1028,156.87934794844753,True,cea,308029.68765625,308029.68765625,258.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/29,29,cea_zone,yes,B1029,154.7115162226735,True,cea,279036.0698046875,279036.0698046875,252.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/31,31,cea_zone,yes,B1031,247.729673914031,True,cea,529402.3229843751,529402.3229843751,408.0,MULTI_RES,NONE,NONE,
