area_id,osm_uid,osmid,element_type,building,cea_name,intersection_area_m2,is_residential,residential_source,radiation_sum_kwh_year,radiation_sum,radiation_point_count,use_type1,use_type2,use_type3,resi_type
EUA_1_Pro,cea/3,3,cea_zone,yes,B1003,240.5197373075855,True,cea,425129.8626484375,425129.8626484375,397.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/4,4,cea_zone,yes,B1004,234.9731577045585,True,cea,348378.22080468753,348378.22080468753,389.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/5,5,cea_zone,yes,B1005,246.40961092436055,True,cea,412598.9796875,412598.9796875,406.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/9,9,cea_zone,yes,B1009,53.34289675933517,True,cea,121597.370625,121597.370625,83.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/11,11,cea_zone,yes,B1011,76.47038252428983,True,cea,125437.48853125,125437.48853125,125.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/12,12,cea_zone,yes,B1012,72.43910843544705,True,cea,137183.54525,137183.54525,120.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/18,18,cea_zone,yes,B1018,248.21305377072636,True,cea,502013.85620312503,502013.85620312503,409.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/19,19,cea_zone,yes,B1019,226.2261309466292,True,cea,355871.6259453125,355871.6259453125,372.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/20,20,cea_zone,yes,B1020,231.6097197762818,True,cea,464894.617875,464894.617875,381.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/24,24,cea_zone,yes,B1024,149.521593963863,True,cea,223808.647171875,223808.647171875,243.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/25,25,cea_zone,yes,B1025,129.26577895712103,True,cea,220908.019171875,220908.019171875,213.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/26,26,cea_zone,yes,B1026,444.5994526250636,True,cea,633405.1289375001,633405.1289375001,734.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/31,31,cea_zone,yes,B1031,958.4355348286732,True,cea,2208990.58578125,2208990.58578125,1577.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/32,32,cea_zone,yes,B1032,455.0019764721348,True,cea,1111281.1632031251,1111281.1632031251,750.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/33,33,cea_zone,yes,B1033,371.591097741187,True,cea,692212.135875,692212.135875,612.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/34,34,cea_zone,yes,B1034,162.16593239298544,True,cea,143709.50975,143709.50975,267.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/35,35,cea_zone,yes,B1035,572.2327528927275,True,cea,806045.138046875,806045.138046875,945.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/36,36,cea_zone,yes,B1036,429.5209251206026,True,cea,710850.035921875,710850.035921875,707.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/37,37,cea_zone,yes,B1037,103.49055636195004,True,cea,130433.14386718751,130433.14386718751,169.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/38,38,cea_zone,yes,B1038,317.2621596071456,True,cea,683618.7671875,683618.7671875,522.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/39,39,cea_zone,yes,B1039,335.1360833259603,True,cea,662205.6793750001,662205.6793750001,551.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/40,40,cea_zone,yes,B1040,453.1329202002057,True,cea,706778.228703125,706778.228703125,745.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/41,41,cea_zone,yes,B1041,288.0270704750693,True,cea,471297.591375,471297.591375,476.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/42,42,cea_zone,yes,B1042,293.13160497324736,True,cea,540300.466,540300.466,482.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/43,43,cea_zone,yes,B1043,301.58986332378305,True,cea,503693.04684375,503693.04684375,498.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/44,44,cea_zone,yes,B1044,378.399470896239,True,cea,718593.7662109375,718593.7662109375,625.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/45,45,cea_zone,yes,B1045,345.96378225826004,True,cea,636618.800453125,636618.800453125,573.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/46,46,cea_zone,yes,B1046,598.1213934422376,True,cea,1239025.56890625,1239025.56890625,986.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/47,47,cea_zone,yes,B1047,406.3775100661791,True,cea,698557.30709375,698557.30709375,670.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/48,48,cea_zone,yes,B1048,267.6921900816732,True,cea,169499.4460546875,169499.4460546875,438.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/49,49,cea_zone,yes,B1049,1001.0919698779919,True,cea,1961718.0701328125,1961718.0701328125,1649.0,MULTI_RES,NONE,NONE,
