area_id,osm_uid,osmid,element_type,building,cea_name,intersection_area_m2,is_residential,residential_source,radiation_sum_kwh_year,radiation_sum,radiation_point_count,use_type1,use_type2,use_type3,resi_type
Alta_Lisboa,cea/3,3,cea_zone,yes,B1003,316.63596337502787,True,cea,722452.69621875,722452.69621875,522.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/5,5,cea_zone,yes,B1005,3044.282509224441,True,cea,6461016.0353125,6461016.0353125,5021.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/6,6,cea_zone,yes,B1006,1104.2171986477667,True,cea,2151885.359375,2151885.359375,1818.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/15,15,cea_zone,yes,B1015,183.52575815737313,True,cea,382455.332625,382455.332625,301.0,SINGLE_RES,NONE,NONE,
Alta_Lisboa,cea/16,16,cea_zone,yes,B1016,515.4783622463749,True,cea,1041488.901328125,1041488.901328125,850.0,SINGLE_RES,NONE,NONE,
Alta_Lisboa,cea/17,17,cea_zone,yes,B1017,170.520331279709,True,cea,365252.92209375004,365252.92209375004,282.0,SINGLE_RES,NONE,NONE,
Alta_Lisboa,cea/20,20,cea_zone,yes,B1020,4380.109525835609,True,cea,10438925.579078125,10438925.579078125,7217.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/22,22,cea_zone,yes,B1022,417.3871285856169,True,cea,1014674.485625,1014674.485625,687.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/26,26,cea_zone,yes,B1026,1667.5706794638463,True,cea,3759624.0890078126,3759624.0890078126,2750.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/31,31,cea_zone,yes,B1031,741.4124896180284,True,cea,1449804.290203125,1449804.290203125,1215.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/33,33,cea_zone,yes,B1033,378.38995699688985,True,cea,951905.74384375,951905.74384375,622.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/34,34,cea_zone,yes,B1034,694.9341439901845,True,cea,1432575.848921875,1432575.848921875,1148.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/35,35,cea_zone,yes,B1035,735.2452728248661,True,cea,1445044.5366953125,1445044.5366953125,1215.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/37,37,cea_zone,yes,B1037,483.60073633411224,True,cea,1096379.78125,1096379.78125,799.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/38,38,cea_zone,yes,B1038,503.4881674734263,True,cea,1165644.1205625,1165644.1205625,829.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/39,39,cea_zone,yes,B1039,554.508292101786,True,cea,1269227.792875,1269227.792875,912.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/40,40,cea_zone,yes,B1040,409.8525790272137,True,cea,934826.555390625,934826.555390625,675.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/41,41,cea_zone,yes,B1041,247.22561700996837,True,cea,516489.6829375,516489.6829375,407.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/42,42,cea_zone,yes,B1042,453.16461369242427,True,cea,1100404.8786875,1100404.8786875,748.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/43,43,cea_zone,yes,B1043,370.47287369398555,True,cea,806421.4786093751,806421.4786093751,608.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/44,44,cea_zone,yes,B1044,236.53398952913864,True,cea,559592.7028125001,559592.7028125001,391.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/45,45,cea_zone,yes,B1045,366.5435176578728,True,cea,890316.30021875,890316.30021875,602.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/46,46,cea_zone,yes,B1046,234.33676148704424,True,cea,533411.51046875,533411.51046875,387.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/47,47,cea_zone,yes,B1047,369.2005635828266,True,cea,895263.256078125,895263.256078125,610.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/48,48,cea_zone,yes,B1048,239.06366887064294,True,cea,588706.8608437501,588706.8608437501,395.0,MULTI_RES,NONE,NONE,
