area_id,osm_uid,osmid,element_type,building,cea_name,intersection_area_m2,is_residential,residential_source,radiation_sum_kwh_year,radiation_sum,radiation_point_count,use_type1,use_type2,use_type3,resi_type
Baixa_Alfama,cea/0,0,cea_zone,yes,B1000,560.8979956001767,True,cea,1332832.404484375,1332832.404484375,926.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/1,1,cea_zone,yes,B1001,644.1343108753259,True,cea,1176672.6804921876,1176672.6804921876,1060.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/2,2,cea_zone,yes,B1002,413.59833755284194,True,cea,856026.655375,856026.655375,683.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/3,3,cea_zone,yes,B1003,479.1823127283859,True,cea,895384.81278125,895384.81278125,790.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/5,5,cea_zone,yes,B1005,618.0543244535377,True,cea,1316388.264796875,1316388.264796875,1016.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/7,7,cea_zone,yes,B1007,1090.9615101316244,True,cea,2027042.5304921875,2027042.5304921875,1772.0,SINGLE_RES,NONE,NONE,
Baixa_Alfama,cea/8,8,cea_zone,yes,B1008,8.598325912107434,True,cea,8937.38609375,8937.38609375,14.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/11,11,cea_zone,yes,B1011,4110.316169706974,True,cea,7428945.041828125,7428945.041828125,6758.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/16,16,cea_zone,yes,B1016,370.7460956313525,True,cea,610039.4266953125,610039.4266953125,613.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/17,17,cea_zone,yes,B1017,89.45396489863509,True,cea,225246.30906250002,225246.30906250002,149.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/18,18,cea_zone,yes,B1018,321.0687666817492,True,cea,543749.4586757813,543749.4586757813,531.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/20,20,cea_zone,yes,B1020,151.4182408508094,True,cea,271914.59978125,271914.59978125,249.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/21,21,cea_zone,yes,B1021,147.7616211304036,True,cea,223861.01178125,223861.01178125,243.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/22,22,cea_zone,yes,B1022,182.2965618231068,True,cea,316170.5324921875,316170.5324921875,300.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/23,23,cea_zone,yes,B1023,42.23666460955741,True,cea,98337.3356875,98337.3356875,68.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/24,24,cea_zone,yes,B1024,249.7705835896704,True,cea,529662.1339375001,529662.1339375001,409.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/26,26,cea_zone,yes,B1026,106.23701410216327,True,cea,213381.76607812502,213381.76607812502,174.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/28,28,cea_zone,yes,B1028,116.38555688481028,True,cea,214921.5440703125,214921.5440703125,189.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/29,29,cea_zone,yes,B1029,350.6444852955955,True,cea,618652.091609375,618652.091609375,577.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/31,31,cea_zone,yes,B1031,259.0865060680126,True,cea,473768.70840625,473768.70840625,429.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/32,32,cea_zone,yes,B1032,386.5011965798861,True,cea,645311.9948125,645311.9948125,634.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/33,33,cea_zone,yes,B1033,74.09322006937582,True,cea,54110.030125,54110.030125,122.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/34,34,cea_zone,yes,B1034,90.5952605008523,True,cea,176740.8471875,176740.8471875,148.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/36,36,cea_zone,yes,B1036,239.70304252689115,True,cea,396439.89909375,396439.89909375,398.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/37,37,cea_zone,yes,B1037,141.4004259122367,True,cea,185656.3748828125,185656.3748828125,235.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/39,39,cea_zone,yes,B1039,204.45859214896683,True,cea,340785.41825,340785.41825,334.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/41,41,cea_zone,yes,B1041,3409.8969709345174,True,cea,8122602.61003125,8122602.61003125,5610.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/42,42,cea_zone,yes,B1042,78.77755942703918,True,cea,55286.918359375,55286.918359375,127.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/43,43,cea_zone,yes,B1043,134.14623547165246,True,cea,233404.8715,233404.8715,220.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/46,46,cea_zone,yes,B1046,235.4320586028155,True,cea,283794.464359375,283794.464359375,383.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/47,47,cea_zone,yes,B1047,151.99994158515463,True,cea,342269.631125,342269.631125,249.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/48,48,cea_zone,yes,B1048,409.2555745534864,True,cea,717781.9020859376,717781.9020859376,674.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/49,49,cea_zone,yes,B1049,132.4477621010041,True,cea,280432.046125,280432.046125,218.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/50,50,cea_zone,yes,B1050,182.9679669649875,True,cea,373496.124703125,373496.124703125,301.0,MULTI_RES,NONE,NONE,
